module-no,module,step-no,step,sub-no,sub
preparedness-section,Preparedness,m1s1,Prepare and analyse,m1s1ss01,Secondary data review and analysis 
preparedness-section,Preparedness,m1s1,Prepare and analyse,m1s1ss02,Primary data collection and analysis 
preparedness-section,Preparedness,m1s1,Prepare and analyse,m1s1ss03,Baseline documentation 
preparedness-section,Preparedness,m1s1,Prepare and analyse,m1s1ss04,Scenario development 
preparedness-section,Preparedness,m1s1,Prepare and analyse,m1s1ss05,Build stakeholder engagement in CTP Preparedness
preparedness-section,Preparedness,m1s1,Prepare and analyse,m1s1ss06,Preparedness gap analysis and self-assessment
preparedness-section,Preparedness,m1s1,Prepare and analyse,m1s1ss07,Develop and implement key advocacy messages 
preparedness-section,Preparedness,m1s2,Develop and implement,m1s2ss08,Appointment a NS CTP focal point
preparedness-section,Preparedness,m1s2,Develop and implement,m1s2ss09,Establish a CTP technical working group
preparedness-section,Preparedness,m1s2,Develop and implement,m1s2ss10,Develop CTP preparedness plan of action
preparedness-section,Preparedness,m1s2,Develop and implement,m1s2ss11,Develop CTP SOPs
preparedness-section,Preparedness,m1s2,Develop and implement,m1s2ss12,"Mainstream CTP into strategic, contigency and response plans "
preparedness-section,Preparedness,m1s2,Develop and implement,m1s2ss13,Incorporate CTP into HR systems 
preparedness-section,Preparedness,m1s2,Develop and implement,m1s2ss14,Incorporate CTP into financial systems
preparedness-section,Preparedness,m1s2,Develop and implement,m1s2ss15,Incorporate CTP into M&E systems
preparedness-section,Preparedness,m1s2,Develop and implement,m1s2ss16,Incorporate CTP into RM systems
preparedness-section,Preparedness,m1s2,Develop and implement,m1s2ss17,Conduct a simulation and/or pilot
preparedness-section,Preparedness,m1s2,Develop and implement,m1s2ss18,Internal and external coordination of CTP actions
preparedness-section,Preparedness,m1s2,Develop and implement,m1s2ss19,Develop and implement CTP comms and awareness materials
preparedness-section,Preparedness,m1s3,"Review, learn and improve",m1s3ss20,Creating a learning environment 
preparedness-section,Preparedness,m1s3,"Review, learn and improve",m1s3ss21,Internal review of CTP operations
preparedness-section,Preparedness,m1s3,"Review, learn and improve",m1s3ss22,External evaluation of CTP operations
preparedness-section,Preparedness,m1s3,"Review, learn and improve",m1s3ss23,Document and disseminate learning 
assessment-section,Assessment,m2s1,Planning and preparation,m2s1ss01,Explore response options
assessment-section,Assessment,m2s1,Planning and preparation,m2s1ss02,Check if cash is feasible  
assessment-section,Assessment,m2s1,Planning and preparation,m2s1ss03,Compare modalities and mechanisms
assessment-section,Assessment,m2s1,Planning and preparation,m2s1ss04,Conduct thorough risk analysis 
assessment-section,Assessment,m2s1,Planning and preparation,m2s1ss05,Calculate cost-efficiency
assessment-section,Assessment,m2s1,Planning and preparation,m2s1ss06,Compare options and make a decision 
assessment-section,Assessment,m2s2,Cash sensitive community assessment,m2s2ss07,Get cash-specific information from the community
assessment-section,Assessment,m2s2,Cash sensitive community assessment,m2s2ss08,Understand access to markets and financial services
assessment-section,Assessment,m2s2,Cash sensitive community assessment,m2s2ss09,Identify and quantify priority needs
assessment-section,Assessment,m2s2,Cash sensitive community assessment,m2s2ss10,Consolidate community findings 
assessment-section,Assessment,m2s3,Rapid market assessment ,m2s3ss11,Identify key commodities & markets
assessment-section,Assessment,m2s3,Rapid market assessment ,m2s3ss12,Collect market information 
assessment-section,Assessment,m2s3,Rapid market assessment ,m2s3ss13,Consolidate market findings
assessment-section,Assessment,m2s4,"Service providers, organisational 
capacity and risk analysis ",m2s4ss14,Assess financial services 
assessment-section,Assessment,m2s4,"Service providers, organisational 
capacity and risk analysis ",m2s4ss15,Assess organisational capacity 
assessment-section,Assessment,m2s4,"Service providers, organisational 
capacity and risk analysis ",m2s4ss16,Analyse risks 
analysis-section,Response Analysis,m3s1,"Feasibility, modality and 
mechanism selection",m3s1ss01, Explore response options
analysis-section,Response Analysis,m3s1,"Feasibility, modality and 
mechanism selection",m3s1ss02,Check if cash is feasible  
analysis-section,Response Analysis,m3s1,"Feasibility, modality and 
mechanism selection",m3s1ss03,Compare modalities and mechanisms
